id;child_name
1;trial tired decouple
2;yippee
3;actually
4;against final mmm
5;unlike bonfire
6;orderly actually aw
7;indeed eyeliner beautifully
8;morning meager naturally
9;whereas after
10;veto
11;large
12;relaunch
13;um
14;congregate
15;comparison mount oh
16;partridge
17;gadzooks whoa before
18;er against
19;trash yahoo
20;ill-fated junior up
21;fedora between versus
22;yuck unlike
23;plan tepid pile
24;down
25;upside-down
26;very
27;freezing
28;forgather
29;what past but
30;think mealy ugh
