id;label_name
1;ewX
2;duh
3;that majority
4;remark
5;phew hypothesize while
6;boo advanced cassava
7;thoroughly
8;fluffy waver
9;left sleepily overcharge
10;absentmindedly
11;stall
12;supposing regarding
13;reasonable vacantly drat
14;fledgling
15;wash kissingly poorly
16;incidentally
17;hovercraft bravely
18;scented below
19;once portly
20;interviewer at
21;ick blah
22;verbally drat ruddy
23;up icebreaker draft
24;broadcast phew
25;extremely incidentally unfinished
26;capsize boo
27;understanding onto
28;sheathe yellow than
29;paltry
30;cash boo
