id;date;description;amount
1;2015-08-05T07:59:56;ravage unique;20326.11
2;2015-08-05T05:34:51;urgently;18675.57
3;2015-08-04T18:27:34;aboard yum;14127.18
4;2015-08-05T03:29:43;suspiciously;19276.21
5;2015-08-05T04:32:02;underneath the distinct;7134.46
6;2015-08-04T20:47:58;sans joyfully adult;28618.99
7;2015-08-05T00:13:55;fragrant;12507.3
8;2015-08-05T12:40:10;restfully furthermore seriously;22355.17
9;2015-08-04T18:17:02;regular machine ack;6990.5
10;2015-08-04T23:14:16;obstruct;6614.63
11;2015-08-05T01:55:22;gut to;29235.24
12;2015-08-05T00:52:59;wherever midst warmly;22853.03
13;2015-08-04T19:00:36;personalise ha phooey;27103.59
14;2015-08-05T10:27:45;metal;8671.35
15;2015-08-05T01:03:28;entry;8902.61
16;2015-08-04T23:58:41;gracefully worth;17747.09
17;2015-08-05T11:18:54;strategy;1993.84
18;2015-08-05T05:50:34;resolve aha merrily;7907.08
19;2015-08-05T11:09:45;until as cinch;31524.54
20;2015-08-05T07:14:11;stump since;12329.93
21;2015-08-04T18:47:55;vastly staid nor;12142.89
22;2015-08-04T21:24:52;yogurt bah;4951.26
23;2015-08-04T15:04:15;bravely fork;27665.59
24;2015-08-04T14:07:51;masquerade aw stained;16614.86
25;2015-08-05T08:17:05;apropos versus;24081.33
26;2015-08-04T18:02:30;helplessly into kindly;23969.27
27;2015-08-05T00:11:11;ouch nicely huzzah;16040.25
28;2015-08-04T19:58:08;sorrowful deliberately fumigate;30368.08
29;2015-08-04T14:24:05;throughout newsletter energetic;11106
30;2015-08-04T13:36:55;zowie jaywalk who;15284.67
