id;name;guid;bank_number;agency_number;last_operation_duration;mean_operation_duration;mean_queue_duration;balance;opening_day;last_operation_date;active;account_type;attachment;attachment_content_type;description
1;rarely;e6d9a247-cba2-4e40-b002-1ea5c3d96133;5186;12849;32108.49;23307.39;17184;31471.87;2020-08-04;2020-08-03T18:09:47;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
2;contradict;ba16a841-0589-43d3-b9cb-d2dd4a7499f1;4383;6679;15686.1;2100.18;12578;5343.2;2020-08-03;2020-08-04T10:29:06;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
3;and after drat;384e1d08-ed3e-46e6-94df-83fdce690681;7798;20737;4821.59;22116.92;17743;25726.48;2020-08-04;2020-08-04T02:58:57;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
4;annually negative;85dbb02d-70a5-485f-bd6c-c0c04840068b;17218;7749;9029.83;3208.53;14451;24747.08;2020-08-04;2020-08-04T01:40:59;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
5;throughout;92ff618a-491a-44db-bc4c-1cfd3d00b823;29374;5621;26333.78;2055.34;24508;1455.11;2020-08-04;2020-08-04T11:19:03;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
6;oh;9528376c-8b4b-4ddc-9711-91c10ed9b30a;30437;8953;22802.33;30275.42;3033;10830.86;2020-08-04;2020-08-03T17:52:07;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
7;aware off reboot;3502fa9e-88f5-4e88-86fd-b44dfeddff8d;28666;24787;17627.31;29174.07;11583;444.88;2020-08-03;2020-08-03T21:32:46;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
8;fake supposing;ce87f513-0c10-4259-9731-b4df20f953b0;11650;10564;7167.03;13878.79;6538;3679.85;2020-08-04;2020-08-04T03:59:49;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
9;massage fooey outside;03d00133-a645-4a20-8358-969108e4bb3b;6810;19543;1166.2;31662.63;24078;20944.78;2020-08-03;2020-08-04T06:29:40;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
10;vaguely despite;03294d58-ce33-4988-a404-f6a1e6e0b4f3;15079;3340;9308.46;15935.83;9382;6575.68;2020-08-04;2020-08-04T01:42:15;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
11;fowl;a3bc23bb-bcfd-449e-b161-014dadb35daa;8031;24262;990.67;1093.28;1850;2346.46;2020-08-04;2020-08-04T14:55:39;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
12;valiantly swathe alongside;24b01c77-bb61-4216-9cea-d5f17a9dc8d3;23648;31478;11122.33;23509.77;17366;2945.63;2020-08-04;2020-08-04T16:24:46;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
13;defiantly bashfully;8026ef77-6418-490b-91b3-88ab63f6cc7e;27772;2645;17452.58;365.47;8172;21718.71;2020-08-03;2020-08-04T03:42:24;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
14;malfunction;34434c68-f869-4f23-a1af-c1f542a9c3ba;15537;27160;6258.97;22608.02;30448;9274.57;2020-08-03;2020-08-03T23:58:59;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
15;phooey that since;b19ffa37-26b5-40d9-a746-61d78bf03c6d;3228;15194;7233.86;23832.89;18885;10697;2020-08-03;2020-08-04T14:45:19;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
16;than throughout;b370d5f7-2b66-464e-853d-c5798750143a;4991;23447;25444.37;29321.06;24911;31365.4;2020-08-04;2020-08-04T01:44:02;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
